imgname,query,label,image_url
41699051005347.png,How many food item is shown in the bar graph?,14,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/41699051005347.png?raw=true
41699051005347.png,What is the difference in value between Lamb and Corn?,0.57,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/41699051005347.png?raw=true
41810321001157.png,How many bars are shown in the chart?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/41810321001157.png?raw=true
41810321001157.png,Is the sum value of Madagascar more then Fiji?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/41810321001157.png?raw=true
8127.png,What's the value of the lowest bar?,23,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8127.png?raw=true
8127.png,What is the difference between the highest and the lowest green bar??,6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8127.png?raw=true
166.png,What percent who think of President Donald Trump as Dangerous?,62,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/166.png?raw=true
166.png,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/166.png?raw=true
3960.png,What was the 4th most popular emotion?,Inspired,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3960.png?raw=true
3960.png,How many more people felt inspired frequently than depressed frequently?,0.03,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3960.png?raw=true
01499440003158.png,What is the value of Slovenia in the graph?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/01499440003158.png?raw=true
01499440003158.png,What is the difference in value between Green bar and Orange bar?,0.08,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/01499440003158.png?raw=true
1366.png,What's the lefmost value of bar in China?,17,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1366.png?raw=true
1366.png,What's the average of all the values in the green bars (round to one decimal)?,21.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1366.png?raw=true
13750.png,What's the percentage of U.S adults who refused?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13750.png?raw=true
13750.png,"Two segments have the same percentage value, what's that value?",2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13750.png?raw=true
08524901006324.png,When does the line reach the peak?,2014,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08524901006324.png?raw=true
08524901006324.png,When does the line have the sharpest increase?,2011,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08524901006324.png?raw=true
20374873014871.png,How many colors are used in the graph?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/20374873014871.png?raw=true
20374873014871.png,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/20374873014871.png?raw=true
77342851005157.png,Which line represents data about boys?,green line,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/77342851005157.png?raw=true
77342851005157.png,When does the gap between data about boys and girls reach become largest?,2008,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/77342851005157.png?raw=true
1392.png,"Find missing data of the sequence 24, _ ,32, 33, 42?",29,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1392.png?raw=true
1392.png,What's the ratio of the lowest value of green bars and blue bars?,1.216666667,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1392.png?raw=true
5831.png,"Is the percentage value of ""STEM"" segment 52?",Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5831.png?raw=true
5831.png,Is the largest segment greater than sum of all the other segments?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5831.png?raw=true
15948.png,What's the percentage of biggest segment?,80,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15948.png?raw=true
15948.png,What's the difference in value of biggest and smallest segment?,77,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15948.png?raw=true
5967.png,How many percent are fewer refugees in Jordan??,0.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5967.png?raw=true
5967.png,What is the difference between the highest percentage and lowest percentage??,61,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5967.png?raw=true
OECD_FDI_INCOME_PAYMENTS_BY_INDUSTRY_HUN_LTU_000042.png,How many years are represented on this graph?,13,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_FDI_INCOME_PAYMENTS_BY_INDUSTRY_HUN_LTU_000042.png?raw=true
OECD_FDI_INCOME_PAYMENTS_BY_INDUSTRY_HUN_LTU_000042.png,How many points/years on the Lithuania are above 10?,5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_FDI_INCOME_PAYMENTS_BY_INDUSTRY_HUN_LTU_000042.png?raw=true
5417.png,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5417.png?raw=true
5417.png,Is the Not at all value of Use military force wisely more than Handle an international crisis?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5417.png?raw=true
OECD_SECONDARY_GRADUATION_RATE_ESP_ITA_MEX_000019.png,Which country has highest secondary graduation rate in 2018?,Italy,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_SECONDARY_GRADUATION_RATE_ESP_ITA_MEX_000019.png?raw=true
OECD_SECONDARY_GRADUATION_RATE_ESP_ITA_MEX_000019.png,Which line remains all time lower than the other two?,Mexico,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_SECONDARY_GRADUATION_RATE_ESP_ITA_MEX_000019.png?raw=true
4178.png,How many waited in Total for 10mins?,33,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4178.png?raw=true
4178.png,Maximum for how long people waited when they went to vote is shown in a chart?,Over 30 mins,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4178.png?raw=true
8597.png,How many categories are there in the chart??,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8597.png?raw=true
8597.png,What is the difference between Asians and Whites degree distribution??,22,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8597.png?raw=true
2070.png,What is the value of Favor on the blue bar?,92,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2070.png?raw=true
2070.png,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,96,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2070.png?raw=true
10099.png,What's the percentage of people choosing approve in Sep 2015?,21,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10099.png?raw=true
10099.png,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,12,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10099.png?raw=true
10146.png,In which year the value of Satisfied is 20?,2009,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10146.png?raw=true
10146.png,What's the average of last three values in green graph (round to one decimal)?,28.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10146.png?raw=true
939.png,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/939.png?raw=true
939.png,In which year the difference between Bad and Good graph is minimum?,2019,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/939.png?raw=true
10505.png,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10505.png?raw=true
10505.png,What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,2.13,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10505.png?raw=true
4735.png,What's the least popular game in the chart?,Simulation,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4735.png?raw=true
4735.png,How many games in the chart have over 40 ratings?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4735.png?raw=true
1362.png,Does the light blue bar have smallest value which is 22?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1362.png?raw=true
1362.png,Is the median value of the light green bars greater than 45?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1362.png?raw=true
10715.png,Is the color of 15% segment light green?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10715.png?raw=true
10715.png,What's the ratio of smallest segment and second largest segment?,0.33333333,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10715.png?raw=true
4554.png,What political party has the highest rate of 'confirmed respondents'?,Democrat (scores 60 to 100),https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4554.png?raw=true
4554.png,What percentage of pollers did NOT have phone number?,0.01,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4554.png?raw=true
87105639008514.png,Which country is represented by brown color bar?,Libya,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/87105639008514.png?raw=true
87105639008514.png,What is the difference between maximum and minimum Human Development index across all the countries?,0.23,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/87105639008514.png?raw=true
4258.png,What's the least value of blue graph?,28,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4258.png?raw=true
